snapshot_utc,snapshot_role,official_entry_snapshot,runner_mode,artifact_manifest_sha256,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_NE_SEA,2026,1,2026-09-09,20:20,2026-09-10 00:20:00+00:00,17.02611111111111,NE,SEA,3.0,44.5,142.0,-170.0,SEA,NE,0.6037569709421778,0.6037569709421778,0.6975320175694689,0.6044436258529693,0.6284315791853912,0.5975779570071941,0.4068392603149724,0.32676103098767134,SEA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_SF_LA,2026,1,2026-09-10,20:35,2026-09-11 00:35:00+00:00,41.27611111111111,SF,LA,3.5,48.5,170.0,-205.0,LA,SF,0.644729178800233,0.644729178800233,0.579372380237358,0.6287069227029697,0.5949464700843797,0.6396419356755502,0.3362191752754291,0.4699499262576621,LA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_ATL_PIT,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,ATL,PIT,3.5,42.5,154.0,-185.0,PIT,ATL,0.6224665518611737,0.6224665518611737,0.6897575623863923,0.5870341647010929,0.598915904565945,0.6166527216080951,0.4310545315310483,0.38881943991849044,PIT,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_BAL_IND,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,BAL,IND,-3.5,47.5,-175.0,145.0,BAL,IND,0.6092362344582593,0.39076376554174075,0.421448517380776,0.4381478609851872,0.38370653809221067,0.3847532921851167,0.43104347999281967,0.42340595364860617,BAL,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_BUF_HOU,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,BUF,HOU,-1.5,44.5,-118.0,-102.0,BUF,HOU,0.5173641257162702,0.4826358742837298,0.5447457647321455,0.5095791576592149,0.33856696086983784,0.4760963796716803,0.49095521184539803,0.5068344724161542,BUF,CLOSE_MARKET_ALIGNED,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_CHI_CAR,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,CHI,CAR,-3.0,46.5,-166.0,140.0,CHI,CAR,0.5996387718242022,0.4003612281757977,0.41507420296111996,0.3812983343578829,0.45764501397730484,0.39476898012794315,0.3815717703925292,0.38315084610793837,CHI,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_CLE_JAX,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,CLE,JAX,8.5,40.5,360.0,-470.0,JAX,CLE,0.7913616398243045,0.7913616398243045,0.7825932845787718,0.7855375216350413,0.8799510346790079,0.7876264767564235,0.24404817964396822,0.2002655985837037,JAX,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_NO_DET,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,NO,DET,7.0,49.5,250.0,-310.0,DET,NO,0.725752508361204,0.725752508361204,0.7813267591949374,0.7117323774806703,0.75466860668958,0.7207968902574085,0.29007456664684056,0.24737750410989437,DET,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,NYJ,TEN,1.5,39.5,102.0,-122.0,TEN,NYJ,0.5260865852617197,0.5260865852617197,0.5504849325272921,0.5477261568292772,0.5896627512882839,0.520020883392715,0.5450831875575062,0.3576557100616681,TEN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-09T07:18:26Z,MANUAL_UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_01_TB_CIN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,105.69277777777778,TB,CIN,3.5,50.5,170.0,-205.0,CIN,TB,0.644729178800233,0.644729178800233,0.5671235589873532,0.6594432547950749,0.5942321401532932,0.6395546729005094,0.3158572125147203,0.4781706662341106,CIN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
