snapshot_utc,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_NE_SEA,2026,1,2026-09-09,20:20,2026-09-10 00:20:00+00:00,92.45027777777777,NE,SEA,3.5,44.5,154.0,-185.0,SEA,NE,0.6224665518611737,0.6224665518611737,0.6975320175694689,0.6218664745030464,0.6536615536392889,0.616506907325007,0.38438986508359846,0.31668833825064885,SEA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_SF_LA,2026,1,2026-09-10,20:35,2026-09-11 00:35:00+00:00,116.70027777777777,SF,LA,3.5,48.5,154.0,-185.0,LA,SF,0.6224665518611737,0.6224665518611737,0.579372380237358,0.6261292438676523,0.5804215385809078,0.6170443823582008,0.36159557263489484,0.4807836732260173,LA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_ATL_PIT,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,ATL,PIT,3.5,42.5,154.0,-185.0,PIT,ATL,0.6224665518611737,0.6224665518611737,0.6897575623863923,0.5870341647010928,0.598915904565945,0.6166527216080951,0.43105453153104817,0.38881943991849044,PIT,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_BAL_IND,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,BAL,IND,-3.5,48.5,-180.0,150.0,BAL,IND,0.6164383561643836,0.3835616438356164,0.421448517380776,0.43443096035641277,0.3633618937757163,0.37752316760087884,0.41978884206119504,0.4185755285164814,BAL,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_BUF_HOU,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,BUF,HOU,-1.5,44.5,-118.0,-102.0,BUF,HOU,0.5173641257162702,0.4826358742837298,0.5447457647321455,0.509579157659215,0.33856696086983784,0.4760963796716803,0.4909552118453979,0.5068344724161542,BUF,CLOSE_MARKET_ALIGNED,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_CHI_CAR,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,CHI,CAR,-2.5,47.5,-155.0,130.0,CHI,CAR,0.5829926410466066,0.4170073589533933,0.41507420296111996,0.3957641862403994,0.45509975782866796,0.41141718493241836,0.3990978475444602,0.38494840444484624,CHI,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_CLE_JAX,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,CLE,JAX,7.5,40.5,320.0,-410.0,JAX,CLE,0.771505376344086,0.771505376344086,0.7825932845787718,0.7613339142468429,0.86616350555925,0.7674265438802375,0.26290052653680135,0.2252925864063502,JAX,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_NO_DET,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,NO,DET,7.0,49.5,250.0,-310.0,DET,NO,0.725752508361204,0.725752508361204,0.7813267591949374,0.7117323774806703,0.75466860668958,0.7207968902574085,0.29007456664684034,0.24737750410989437,DET,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,NYJ,TEN,1.5,39.5,114.0,-135.0,TEN,NYJ,0.551441114716549,0.551441114716549,0.5504849325272921,0.5508352196002386,0.6051629023260903,0.5456480396152353,0.5133871626758243,0.3487153530214151,TEN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-06T03:52:59Z,prospective-v1-frozen-2025,2026_01_TB_CIN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,181.11694444444444,TB,CIN,3.5,50.5,170.0,-205.0,CIN,TB,0.644729178800233,0.644729178800233,0.5671235589873532,0.6594432547950754,0.5942321401532932,0.6395546729005094,0.3158572125147203,0.4781706662341106,CIN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
