snapshot_utc,snapshot_role,api_event_id,game_id,season,week,kickoff_utc,lead_minutes,away_team,home_team,book_count,h2h_book_count,consensus_home_mean,consensus_home_median,consensus_home_std,consensus_home_iqr,consensus_home_range,consensus_market_pick,consensus_fav_prob,home_fav_books,away_fav_books,favorite_split,majority_margin,median_book_age_seconds,oldest_book_age_seconds,stale_book_count_5m,pinnacle_home_prob,retail_home_median,pinnacle_minus_retail_pp,spread_home_median,spread_home_range,total_median,total_range,production_p_home_market,production_market_pick,production_final_pick,consensus_minus_production_pp,consensus_vs_production_market_flip
2026-09-15T14:58:22Z,SCHEDULED_FULL,56e8897681915f7ec92baeee952bb1ae,odds_56e8897681915f7ec92baeee952bb1ae,,,2026-09-18T00:15:00Z,3436.631472833333,DET,BUF,10,10,0.6654824603219465,0.6659815005138747,0.006029291711910752,0.00654764711995226,0.02020084016446222,BUF,0.6659815005138747,10,0,10-0,1.0,45.11163,85.11163,0,0.6648842852790705,0.6659815005138747,-0.10972152348042163,-4.5,0.5,53.5,0.5,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,aee7eae1849ebb103b9bf233e9741392,odds_aee7eae1849ebb103b9bf233e9741392,,,2026-09-20T17:00:00Z,7321.631472833334,CAR,ATL,10,10,0.4526644988112739,0.4474511661517706,0.011067865633713599,0.007341141529000006,0.04081387774692313,CAR,0.5525488338482294,0,10,0-10,1.0,45.11163,85.11163,0,0.4474963351593242,0.447405997144217,0.009033801510716089,2.0,1.5,43.75,0.5,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,2143ade9684fd876b68a4e8cbf451f05,odds_2143ade9684fd876b68a4e8cbf451f05,,,2026-09-20T17:00:00Z,7321.631472833334,NO,BAL,10,10,0.7769854716900543,0.7764402407566638,0.004859286337338269,0.005973856463747262,0.016708733317820967,BAL,0.7764402407566638,10,0,10-0,1.0,45.11163,85.11163,0,0.7761963876698197,0.7764402407566638,-0.024385308684415907,-8.5,1.0,47.0,1.0,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,0283a29e1b38ef78b29b904fd56a16dd,odds_0283a29e1b38ef78b29b904fd56a16dd,,,2026-09-20T17:00:00Z,7321.631472833334,MIN,CHI,10,10,0.6806515620433462,0.6827148572216858,0.005564334630864758,0.005270239745377103,0.018790440137576248,CHI,0.6827148572216858,10,0,10-0,1.0,45.11163,85.11163,0,0.6857362750128271,0.6827148572216858,0.302141779114129,-5.5,0.5,49.5,0.5,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,36ad2fa722f4915ef23d2c81351261de,odds_36ad2fa722f4915ef23d2c81351261de,,,2026-09-20T17:00:00Z,7321.631472833334,CIN,HOU,10,10,0.5745532024096893,0.5721867208680522,0.005978539627984587,0.008505369583025502,0.020717611317837892,HOU,0.5721867208680522,10,0,10-0,1.0,45.11163,85.11163,0,0.5812874150803794,0.5711159737417943,1.0171441338585052,-2.5,1.0,46.5,0.0,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,0636ebff776d43f8c829a36713c80b22,odds_0636ebff776d43f8c829a36713c80b22,,,2026-09-20T17:00:00Z,7321.631472833334,CLE,TB,10,10,0.7779872291953187,0.7764402407566638,0.005248129446286529,0.004108220830060794,0.019227060128260698,TB,0.7764402407566638,10,0,10-0,1.0,45.11163,85.11163,0,0.7757099591800904,0.7764402407566638,-0.07302815765733994,-8.5,1.0,41.0,1.0,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,4aeee070bb6ec60bdfae4dede61b9014,odds_4aeee070bb6ec60bdfae4dede61b9014,,,2026-09-20T17:00:00Z,7321.631472833334,GB,NYJ,10,10,0.35748590322787965,0.35620683917131213,0.004015099549331211,0.007011290646966484,0.010700143934801787,GB,0.6437931608286879,0,10,0-10,1.0,45.11163,85.11163,0,0.36417790904312564,0.35527082119976705,0.8907087843358585,3.5,1.0,44.75,0.5,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,9d14f87600f6edc74dbcb5c74edf6246,odds_9d14f87600f6edc74dbcb5c74edf6246,,,2026-09-20T17:00:00Z,7321.631472833334,PIT,NE,10,10,0.6776040912110758,0.6792452830188679,0.004554524393406409,0.005511986308054606,0.016386237363776757,NE,0.6792452830188679,10,0,10-0,1.0,45.11163,85.11163,0,0.680328804658066,0.6792452830188679,0.1083521639198115,-5.5,1.0,41.5,1.0,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,fafc649c455e32a0f2ba1bd06e2039bc,odds_fafc649c455e32a0f2ba1bd06e2039bc,,,2026-09-20T17:00:00Z,7321.631472833334,PHI,TEN,10,10,0.2572047051060185,0.25688357726053757,0.00858576933907427,0.0027934392353587967,0.03458654490142235,PHI,0.7431164227394624,0,10,0-10,1.0,45.11163,85.11163,0,0.2566977457807152,0.25706940874035994,-0.03716629596447474,7.0,0.5,39.5,1.0,,,,,False
2026-09-15T14:58:22Z,SCHEDULED_FULL,1fd6628c781f556a7a19638e97d7107f,odds_1fd6628c781f556a7a19638e97d7107f,,,2026-09-20T20:05:00Z,7506.631472833334,JAX,DEN,9,9,0.5565621526163141,0.5563770794824399,0.004336973936867281,0.009449792764655074,0.011387063152506594,DEN,0.5563770794824399,9,0,9-0,1.0,45.11163,85.11163,0,,0.5563770794824399,,-2.5,0.5,44.5,1.0,,,,,False
