snapshot_utc,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_NE_SEA,2026,1,2026-09-09,20:20,2026-09-10 00:20:00+00:00,48.318333333333335,NE,SEA,3.5,44.5,142.0,-170.0,SEA,NE,0.6037569709421778,0.6037569709421778,0.6975320175694689,0.619684905647385,0.6368337651250967,0.5975144314330877,0.40683926031497214,0.32676103098767134,SEA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_SF_LA,2026,1,2026-09-10,20:35,2026-09-11 00:35:00+00:00,72.56833333333333,SF,LA,3.5,48.5,154.0,-185.0,LA,SF,0.6224665518611737,0.6224665518611737,0.579372380237358,0.6261292438676523,0.5804215385809078,0.6170443823582008,0.3615955726348948,0.4807836732260173,LA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_ATL_PIT,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,ATL,PIT,3.5,42.5,154.0,-185.0,PIT,ATL,0.6224665518611737,0.6224665518611737,0.6897575623863923,0.5870341647010929,0.598915904565945,0.6166527216080951,0.43105453153104806,0.38881943991849044,PIT,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_BAL_IND,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,BAL,IND,-3.5,47.5,-175.0,145.0,BAL,IND,0.6092362344582593,0.39076376554174075,0.421448517380776,0.43814786098518743,0.38370653809221067,0.3847532921851167,0.4310434799928196,0.42340595364860617,BAL,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_BUF_HOU,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,BUF,HOU,-1.5,44.5,-115.0,-105.0,BUF,HOU,0.5108342361863489,0.4891657638136511,0.5447457647321455,0.5103874109530002,0.3582360060089356,0.48269953417024997,0.4991481207063862,0.5068344724161542,BUF,CLOSE_MARKET_ALIGNED,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_CHI_CAR,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,CHI,CAR,-3.0,47.5,-148.0,124.0,CHI,CAR,0.5720596355604639,0.42794036443953615,0.41507420296111996,0.3817972586845198,0.4518159896479628,0.4224715769426538,0.4123281296833568,0.3899128121207628,CHI,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_CLE_JAX,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,CLE,JAX,8.5,40.5,340.0,-440.0,JAX,CLE,0.7819063004846527,0.7819063004846527,0.7825932845787718,0.7847474787994505,0.8735024351072175,0.7779547802916208,0.2529098716857386,0.2002655985837037,JAX,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_NO_DET,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,NO,DET,7.0,49.5,245.0,-305.0,DET,NO,0.7220792588780237,0.7220792588780237,0.7813267591949374,0.7113589509798307,0.75466860668958,0.7170517612702819,0.29388600742475396,0.2498316106881626,DET,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,NYJ,TEN,1.5,39.5,105.0,-125.0,TEN,NYJ,0.5324675324675325,0.5324675324675325,0.5504849325272921,0.5485089718417827,0.5983685914118386,0.5264733874826034,0.5371304832919387,0.3449581681521327,TEN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
2026-09-08T00:00:54Z,prospective-v1-frozen-2025,2026_01_TB_CIN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,136.985,TB,CIN,3.5,50.5,170.0,-205.0,CIN,TB,0.644729178800233,0.644729178800233,0.5671235589873532,0.6594432547950753,0.5942321401532932,0.6395546729005094,0.31585721251472026,0.4781706662341106,CIN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025
