snapshot_utc,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season,archive_path,snapshot_role,official_entry_snapshot,runner_mode,artifact_manifest_sha256,lead_minutes,grading_snapshot_source,home_score,away_score,result_team,is_tie,pick_correct,market_correct,net_vs_market
2026-09-09 22:43:42+00:00,prospective-v1-frozen-2025,2026_01_NE_SEA,2026,1,2026-09-09,20:20,2026-09-10 00:20:00+00:00,1.605,NE,SEA,3.0,44.5,142.0,-170.0,SEA,NE,0.6037569709421778,0.6037569709421778,0.6975320175694689,0.6044436258529693,0.6284315791853912,0.5975779570071941,0.4068392603149725,0.3267610309876713,SEA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2025,live_archive/2026/week_01/snapshots/20260909T224342Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,96.3,latest_pre_kick_fallback,13.0,10.0,SEA,False,1.0,1.0,0.0
2026-09-11 00:23:01+00:00,prospective-v1-frozen-2025,2026_01_SF_LA,2026,1,2026-09-10,20:35,2026-09-11 00:35:00+00:00,0.1997222222222222,SF,LA,3.5,47.5,180.0,-218.0,LA,SF,0.6574752261956054,0.6574752261956054,0.579372380237358,0.6328661596779038,0.6245539374919382,0.652598551415125,0.3242584719778638,0.438418067889417,LA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260911T002301Z/picks.csv,FINAL_ENTRY,True,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,11.983333333333333,official_entry,7.0,27.0,SF,False,0.0,0.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_ATL_PIT,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,ATL,PIT,6.5,40.5,240.0,-298.0,PIT,ATL,0.7179705215419501,0.7179705215419501,0.6897575623863923,0.6915315437135183,0.6918318503464396,0.7133912078723808,0.3236334546304888,0.2319941312847721,PIT,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,20.0,13.0,PIT,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_BAL_IND,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,BAL,IND,-3.5,48.5,-175.0,145.0,BAL,IND,0.6092362344582593,0.3907637655417407,0.421448517380776,0.4353076439768607,0.3671249473308073,0.3847469411525235,0.4286183327097879,0.4234059536486061,BAL,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,23.0,41.0,BAL,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_BUF_HOU,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,BUF,HOU,-1.5,44.5,-112.0,-108.0,BUF,HOU,0.5043297540699688,0.4956702459300312,0.5447457647321455,0.5111924653967164,0.3582360060089356,0.4892543313809728,0.5073096119289887,0.5068344724161542,BUF,CLOSE_MARKET_ALIGNED,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,31.0,36.0,BUF,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_CHI_CAR,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,CHI,CAR,-3.0,47.5,-175.0,145.0,CHI,CAR,0.6092362344582593,0.3907637655417407,0.4150742029611199,0.3774606343060001,0.4462126607810633,0.3851407149455901,0.3679665264377205,0.3769281050697796,CHI,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,37.0,59.0,CHI,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_CLE_JAX,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,CLE,JAX,8.5,40.5,350.0,-455.0,JAX,CLE,0.7867435158501441,0.7867435158501441,0.7825932845787718,0.7851519169465184,0.8777854393653675,0.7829042962978984,0.2483499236801322,0.2002655985837037,JAX,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,34.0,10.0,JAX,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_NO_DET,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,NO,DET,7.0,49.5,260.0,-325.0,DET,NO,0.7335423197492164,0.7335423197492164,0.7813267591949374,0.7125233460993767,0.7578291460786954,0.7287445102992165,0.2820893102378441,0.2481678763749535,DET,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,31.0,30.0,DET,False,1.0,1.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,NYJ,TEN,1.5,38.5,-102.0,-118.0,TEN,NYJ,0.5173641257162701,0.5173641257162701,0.5504849325272921,0.5495154464093881,0.5772207253099183,0.5111894506361068,0.5583578507783323,0.3576557100616681,TEN,CLOSE_MARKET_ALIGNED,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,10.0,23.0,NYJ,False,0.0,0.0,0.0
2026-09-13 14:40:05+00:00,prospective-v1-frozen-2025,2026_01_TB_CIN,2026,1,2026-09-13,13:00,2026-09-13 17:00:00+00:00,2.3319444444444444,TB,CIN,3.5,50.5,170.0,-205.0,CIN,TB,0.644729178800233,0.644729178800233,0.5671235589873532,0.6594432547950749,0.5942321401532932,0.6395546729005094,0.3158572125147203,0.4781706662341106,CIN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026,live_archive/2026/week_01/snapshots/20260913T144005Z/picks.csv,UPDATE,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,139.91666666666666,latest_pre_kick_fallback,33.0,27.0,CIN,False,1.0,1.0,0.0
