snapshot_utc,snapshot_role,official_entry_snapshot,runner_mode,artifact_manifest_sha256,model_version,game_id,season,week,gameday,gametime,kickoff_utc,hours_to_kickoff,away_team,home_team,spread_line,total_line,away_moneyline,home_moneyline,market_pick,market_underdog,market_fav_prob,p_home_market,p_home_elo,p_home_logistic,p_home_catboost,p_home_residual,p_dog_matchup_logistic,p_dog_variance_catboost,final_pick,decision_type,upset_pairing,residual_penalty,training_end_season,pbp_end_season
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_ATL_GB,2026,3,2026-09-24,20:15,2026-09-25 00:15:00+00:00,77.62333333333333,ATL,GB,7.0,43.5,270.0,-340.0,GB,ATL,0.740871613663133,0.740871613663133,0.7578705145086797,0.7062284862280966,0.7406400233059061,0.7363669591787451,0.31883881214776766,0.1891798633556578,GB,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_CAR_CLE,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,CAR,CLE,-3.0,42.5,-155.0,130.0,CAR,CLE,0.5829926410466066,0.4170073589533933,0.5607945214152152,0.34261978173218544,0.33816948287638493,0.4107925828838146,0.3598312338486176,0.3285008642136707,CAR,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_CIN_PIT,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,CIN,PIT,-3.5,42.5,-185.0,154.0,CIN,PIT,0.6224665518611736,0.3775334481388264,0.5738656738476513,0.347844841364013,0.3555090624110248,0.3711191688478472,0.3610457337373521,0.4178845677543165,CIN,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_HOU_IND,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,HOU,IND,-3.0,43.5,-155.0,130.0,HOU,IND,0.5829926410466066,0.4170073589533933,0.395658584537085,0.41312359455054465,0.4911559459865902,0.4114775097178055,0.43389301806319447,0.4275716110422662,HOU,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_KC_MIA,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,KC,MIA,-11.5,45.5,-800.0,550.0,KC,MIA,0.8524590163934426,0.1475409836065574,0.3754769182370298,0.17766948664281534,0.17129392296539356,0.14367162317791862,0.1699172280667025,0.14911140380558544,KC,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_LAC_BUF,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,LAC,BUF,7.0,50.5,250.0,-310.0,BUF,LAC,0.725752508361204,0.725752508361204,0.8015458926711788,0.7825995542033108,0.8321782834669933,0.7204160458548378,0.2872046038191398,0.4129097245994631,BUF,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_NE_JAX,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,NE,JAX,3.0,45.5,130.0,-155.0,JAX,NE,0.5829926410466066,0.5829926410466066,0.5665928205071664,0.5827436174990036,0.5911184877778151,0.5773216678562496,0.4688098393448848,0.44521255627750717,JAX,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_NYJ_DET,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,NYJ,DET,6.5,48.5,225.0,-278.0,DET,NYJ,0.705033164260632,0.705033164260632,0.8256806603709856,0.6664559404640427,0.5708092121378057,0.6993631844690077,0.38163201420463094,0.2674115422292581,DET,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_SEA_WAS,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,SEA,WAS,-6.5,39.5,-290.0,235.0,SEA,WAS,0.7135512302607419,0.28644876973925815,0.23542994233415113,0.33021416268342285,0.1927381578783157,0.2815965146844553,0.3182209193171751,0.22545572547862544,SEA,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
2026-09-21T18:37:36Z,EARLY_LOOK,False,fast_frozen_artifacts,54efeb5d292564b060cfdbf192af47dbe599c7ccdd63fab595a1860d5dd10426,prospective-v1-frozen-2025,2026_03_TEN_NYG,2026,3,2026-09-27,13:00,2026-09-27 17:00:00+00:00,142.37333333333333,TEN,NYG,6.0,43.5,225.0,-278.0,NYG,TEN,0.705033164260632,0.705033164260632,0.7525479463369417,0.7322915882863684,0.6645649882570478,0.6996370127805913,0.3099930512107311,0.18459105987540964,NYG,FOLLOW_MARKET,matchup_logistic__variance_catboost,1000.0,2025,2026
